georeference_id,location_id,decimal_latitude,decimal_longitude,geodetic_datum,coordinate_uncertainty_in_meters,coordinate_precision,point_radius_spatial_fit,footprint_wkt,footprint_srs,footprint_spatial_fit,georeferenced_by,georeferenced_date,georeference_protocol,georeference_sources,georeference_remarks,preferred_spatial_representation
e70f0b94-fd94-20b1-fa10-54e0fa68b177,ae72a359-d631-4265-8373-7b78d28cf491,34.57502747,-94.08486938,WGS84,,,,,,,,,,GEOLocate,,
8fc779ff-d6e3-0d71-418a-3a0e86bfcc7a,3794ab02-323e-469f-a191-d1413357b1ab,39.76668167,-84.85223389,WGS84,,,,,,,,,,GEOLocate,,
8673e03d-7921-e664-d443-dc9fffe8c2b0,3d7ee4fa-cc92-45fb-8a98-e327dc437f75,35.07445526,-81.44308472,WGS84,,,,,,,,,,GEOLocate,,
806c991a-3902-73ad-8769-0e8da21305b6,28666f89-f234-41fe-8332-18efead79141,37.67919159,-80.2325592,WGS84,,,,,,,,,,GEOLocate,,
c60b659a-dc8c-666b-c2c4-7a603fe354d9,6a4e958f-f85a-4d61-8a36-14340c50b732,30.72304916,-89.85665131,WGS84,,,,,,,,,,GEOLocate,,
7540b429-f213-db0d-e9c1-b895d2ef08d7,f872799f-bbef-4a12-9657-961b15d3b147,26.916523,-102.104684,WGS84,1954,,,,,,"Barroso, Diego ",,,GEOLocate,,
649eb804-c7e6-212e-f294-4450f22df894,90eff934-29d8-4ece-8150-8596ebf5842a,21.645468,-102.961748,WGS84,1469,,,,,,"Barroso, Diego ",,,GEOLocate,,
d4b8e505-3bca-cb8c-8958-3cc0a4272aa7,fc95caad-1e1d-45d3-8455-39af3b2301dc,33.99953461,-94.56208801,WGS84,,,,,,,,,,GEOLocate,,
523a0c3f-61c1-00a5-0f39-45946ec72169,7a58d268-daaa-4373-a01b-2892cc99b4ae,24.512134,-99.384648,WGS84,1282,,,,,,"Barroso, Diego ",,,GEOLocate,,
227ffd7f-b780-4235-756d-72fd1a6d4dc2,47d4f846-6cab-4f24-aaa6-ca6d738e1bb8,19.653583,-102.432708,WGS84,10948,,,,,,"Benito, Lorenzo ",,,GEOLocate,,
404dd68a-b7d7-b2c8-1989-2979a5ca7ffe,e19e6c18-432a-4bca-99a4-ab84e3a8eea8,26.653058,-106.219408,WGS84,90,,,,,,"Barroso, Diego ",,,GEOLocate,,
3dc5da72-edde-2803-210d-6e127f1c4a29,ed7dae6b-ca7c-40e1-8fd4-c54a4f81320f,26.99302,-104.420815,WGS84,3000,,,,,,"Barroso, Diego ",,,GEOLocate,,
a4d83903-bd94-eb81-364d-f3b04d9aab6e,c59d6f21-a8c0-4a77-95f3-9da324219ef6,18.955609,-98.177763,WGS84,1038,,,,,,"Barroso, Diego ",,,GEOLocate,,
6f461f07-9fcd-ce87-27cc-3ea3b26a7c57,6c6a5df1-8a77-4a8a-8178-91bc448f9079,36.901738,-103.001742,WGS84,90,,,,,,"Wichman, Katy ",,,GEOLocate,,
60c4bba5-a663-1f42-d1d0-c5df71f76e88,e05d1587-4e61-42d6-918a-cb5ad01255b5,39.0657,-94.7699,WGS84,,,,,,,,,,GEOLocate,,
a9ba41e7-0058-4d6c-6367-36c02d1961fd,eb20e4f1-6fed-46ce-a077-1dd9549fa5e0,35.00969696,-84.73430634,WGS84,,,,,,,,,,GEOLocate,,
d98d27d0-c5a3-3017-2948-815fafdde128,587871d8-aa08-4024-b86d-8d2582773fb9,36.87286758,-98.36009979,WGS84,,,,,,,,,,GEOLocate,,
e54e0eed-d24f-a97a-7a2a-571e3a135247,a40b1e02-67ef-4f3a-b0d5-7464329eba7e,26.28626442,-97.39693451,WGS84,,,,,,,,,,GEOLocate,,
87fe34a3-a469-8f37-b18e-010a9258e8e9,cb80454d-288b-474c-8cf2-07d621c5f66e,39.12876892,-95.27680206,WGS84,,,,,,,,,,GEOLocate,,
5c8c5009-6352-0cd1-55b1-59f7885f8a25,077c954e-eeb8-4205-95e9-b5102ba0d328,44.84860992,-123.5493546,WGS84,,,,,,,,,,GEOLocate,,
1d1d5c86-6875-fb3b-f776-bf19f6ffbdfe,78d9ed17-2957-4e41-8bd9-161f71b749cb,35.5881,-95.06014,WGS84,,,,,,,"Bentley, Andrew C",4/16/2014,,GEOLocate,,
b1ccbc03-5558-7cfc-4832-e46a12e8f656,1e8eea4a-7ad7-40e3-971e-ae78c0479137,36.12547,-95.11025,WGS84,,,,,,,"Bentley, Andrew C",4/16/2014,,GEOLocate,,
bd974c55-73e0-74fe-74e2-cf10ccc48743,fbd6bc31-0edc-4acc-9e12-eb247a66aef7,36.15363,-94.87736,WGS84,210,,,,,,"Bentley, Andrew C",4/16/2014,,GEOLocate,,
4038bcbe-de8f-d3b3-9646-a44efc7bb0f7,6c447f57-32b3-4de0-ab49-93e2ab31f6e7,35.63889,-94.96472,WGS84,210,,,,,,"Bentley, Andrew C",4/16/2014,,GEOLocate,,
08af0759-f237-8d53-6d02-651ecf97c9f5,68e60065-f758-433c-aabb-a26c528dd5f1,36.13966,-94.91802,WGS84,,,,,,,"Bentley, Andrew C",4/16/2014,,GEOLocate,,
da8a2d78-95c9-3645-7585-3c5b5cca086c,e629634d-d94e-499b-ad1f-91599c485423,,,WGS84,,,,,,,,,,,,
92f66cd5-4efb-8488-85a3-6e297e519629,167c56ff-aaba-447b-9a04-8b4db8d85a2a,36.16479,-95.15814,WGS84,,,,,,,"Bentley, Andrew C",4/16/2014,,GEOLocate,,
6f17a439-1dc5-3852-1dfd-719cc0ca0905,1ea0bb1d-8045-4800-b693-bf6bf15f7644,36.14184,-95.12683,WGS84,210,,,,,,"Bentley, Andrew C",4/16/2014,,GEOLocate,,
60efe337-c4cd-ab88-ba4b-4597a9faf62a,4d9d9c54-172e-488f-b190-d1e38a1a52d2,36.10739136,-94.99212646,WGS84,,,,,,,,,,GEOLocate,,
cba5f47b-0e25-48f2-0592-dd713f352074,20242cfe-eed8-49ed-8570-ca45b7092bd0,36.11368179,-95.24938965,WGS84,,,,,,,,,,GEOLocate,,
1b200e10-04c0-fa1c-fd4d-26150e066f1c,e712a3fe-7784-4e34-a581-20cb8157b862,36.10847092,-94.99168396,WGS84,,,,,,,,,,GEOLocate,,
ff599cac-f486-5e01-c9df-4c1efeeb0cbb,974125b3-3eb3-448e-b032-c327f73de40b,45.6819458,-73.5444411,WGS84,,,,,,,,,,GEOLocate,,
3e784d97-214a-4270-4a62-af5eb58acf19,aa30203d-6783-466a-9dca-7799273188a4,15.690956,-88.868362,WGS84,1511,,,,,,"Roberson, Megan ",,,GEOLocate,,
ce68f6c0-4fe8-8a1c-fd69-692ce12672e5,42dbaf75-b9c5-4f56-a843-a904322273be,37.4384995,-99.1483002,WGS84,,,,,,,,,,GEOLocate,,
02731fc0-8c72-c718-a435-0e1f098a1844,9af0b609-e43c-4c4b-ac82-65d69fff8f26,,,WGS84,,,,,,,,,,,,
4da626d3-4864-f3c3-c167-75eef59ed953,a7aadd18-86f8-43e4-80de-df70a3ebd302,41.5602,-96.5505,WGS84,,,,,,,,,,GEOLocate,,
db101ee5-858a-4412-e54a-5b41287c0e29,bf41c775-c130-43cd-81ba-54f7ff31c5cf,40.8796,-98.2931,WGS84,,,,,,,,,,GEOLocate,,
987f4d2d-e860-af7b-cb00-5a245788c51f,ab3e2af2-5077-4dc6-9f15-1b393e740413,40.8796,-98.2931,WGS84,,,,,,,,,,GEOLocate,,
60e9d2c6-e77e-9983-9be5-8ffb7d236906,b6d9c2c9-e687-4c1e-882a-b4c7ec6f6cea,41.0672,-95.9945,WGS84,,,,,,,,,,GEOLocate,,
7061029e-fc40-d02e-daee-6573040fab3f,cda926db-ad9c-44e0-a502-ea40c650c3b3,46.942992,-91.949958,WGS84,8093,,,,,,"Vanderwel, Michelle ",,,GEOLocate,,
f17e2102-cd5d-a423-7e03-2e5297ef16c9,35a1c135-ffd1-4fe3-b039-18c24ce63be3,41.3728,-97.186,WGS84,,,,,,,,,,GEOLocate,,
7a81a616-e962-9512-2559-1e864d3587af,03ef2773-cc8f-4275-b58a-219cc4118bd6,42.2706,-96.9101,WGS84,,,,,,,,,,GEOLocate,,
95cf7668-8e8f-afdb-2df5-4840c64821d5,df6e924a-13a4-4af2-95cb-cc15074d5f30,41.4303017,-97.0697021,WGS84,,,,,,,,,,GEOLocate,,
9feceab1-ea4b-bc4a-0608-ab1ff833da59,70fe3299-a06a-4521-a540-5c043b7ac666,41.8356,-96.721,WGS84,,,,,,,,,,GEOLocate,,
4ce590c6-e837-f920-5440-4bd664686b4d,b5fde4b0-639e-49a0-97ac-5a02d436095d,42.3718,-98.9538,WGS84,,,,,,,,,,GEOLocate,,
fe8f4ffb-b593-2c63-4f2f-df24fe977ef3,c7089e6c-7878-4ab1-802a-e0dc43f746b4,42.1114,-96.4927,WGS84,,,,,,,,,,GEOLocate,,
24d7b2a2-caf3-68a8-a609-51467698d264,e59d8ce3-d8a7-424e-ad7d-ba1ffabae909,-34.580294,-58.418982,WGS84,1497,,,,,,"Benito, Lorenzo ",,,GEOLocate,,
18e56a9c-850a-6c70-cb32-6806ec17d98a,a2cdb89f-0ddf-494d-ba6c-9be8c19f6c82,48.8667,-123.7167,WGS84,,,,,,,,,,GEOLocate,,
421ef738-acfd-99cc-9de6-18e715b0689c,bb577f8e-b95c-4030-8040-b0be6caa0820,48.8667,-123.7167,WGS84,,,,,,,,,,GEOLocate,,
9fe44846-4275-09f0-fa20-5c9529943e69,21358e2b-f3af-4c7d-9ef6-d86dc92de922,39.0657,-94.7513,WGS84,,,,,,,,,,GEOLocate,,
499a708e-8b89-dad7-7126-c3c478fdbc21,a451d2ff-3e46-44ff-a42b-8d17fe7af6e5,39.0657,-94.7513,WGS84,,,,,,,,,,GEOLocate,,
c77ee706-689d-4c8f-3ba6-034e6f599010,028924cc-ead6-4234-8779-30c313bf82c7,42.08381271,-83.68672943,WGS84,,,,,,,,,,GEOLocate,,
c3ec049f-d29c-8c5c-e65b-a56e3684cc01,ba77b118-feb9-4ebf-807c-2cb092d07c8e,36.0095253,-84.26836395,WGS84,,,,,,,,,,GEOLocate,,
b94e8867-25a4-4f18-fee4-82b026fd16ee,f03b52d5-b83c-45ad-ac3a-b86b729406fd,37.22898865,-121.9752502,WGS84,,,,,,,,,,GEOLocate,,
df62dd56-1287-1e41-9c95-9bb300dbb36a,73f13bad-f604-46d5-bf9e-7d1ce77a0e29,,,WGS84,,,,,,,,,,,,
47dfee81-dc79-b2ad-3c67-a609783ffefc,eeeee9ea-2d22-4fff-b347-6662cd8bf9c5,37.6124,-97.8701,WGS84,,,,,,,,,,GEOLocate,,
21fd1c96-8071-40b5-1472-c2b7d60015c6,6ba1f98e-8dcc-4852-bab0-91e1001e011b,37.6706,-97.8544,WGS84,,,,,,,,,,GEOLocate,,
e83d635a-4a04-3640-3f55-bb9e6cea7630,83378c5b-1dda-4402-bdc8-ee0707e051be,37.6043,-97.8234,WGS84,,,,,,,,,,GEOLocate,,
ab5c3417-3631-1623-eff0-c93a99d5d845,8011c9b1-e4d8-4626-8293-932a1dcba05b,37.2778,-99.4801,WGS84,,,,,,,,,,GEOLocate,,
94a257bf-e278-89ff-fc0c-6a6c2b6b4f22,01537d12-1b2b-4646-8a10-7f337854e090,37.2341,-99.2626,WGS84,,,,,,,,,,GEOLocate,,
60fb7241-6449-18ea-75a4-27eea7ae6cfb,26b63dfc-f80e-4236-8e3c-6135c409252d,37.2195,-99.2263,WGS84,,,,,,,,,,GEOLocate,,
91c71378-0159-f8ed-1ee2-8557fcdeda6d,9e5d3e71-794a-45f0-9716-8a9ca09559e2,37.1175,-99.172,WGS84,,,,,,,,,,GEOLocate,,
18fa5ab8-bc1f-b416-3419-e4c9ecd07d21,893a9666-e31d-4dfe-9b8f-914dd4ebdcbf,45.74721527,-84.90074921,WGS84,,,,,,,,,,GEOLocate,,
7daa3c62-0fed-38aa-4378-1f40aceb40e7,8a92ad4c-2911-4c9b-840e-8ea0a51da2fa,38.3130989,-98.5234985,WGS84,,,,,,,,,,GEOLocate,,
78b55bd7-ca3b-98d4-4b75-817c50fdbbe4,a50565a8-ee53-4e0c-b132-746102470905,,,WGS84,,,,,,,,,,,,
bfecb5c1-cf07-66a7-4e6b-37685f383d86,cfbad91c-98fb-4c6c-9e69-2910e63f0f10,39.61207581,-95.05098724,WGS84,,,,,,,,,,GEOLocate,,
685cc6fc-a10f-5772-d136-4233e696621c,06381030-7df2-4009-8b67-80fcb112a051,35.597282,-94.561176,WGS84,5131,,,,,,"Wichman, Katy ",,,GEOLocate,,
47e57697-8fc4-5c7a-f5c7-95a916ee7263,77c84a2e-295d-46e7-844e-f50536ab08c1,32.67956543,-94.09856415,WGS84,,,,,,,,,,GEOLocate,,
71d45496-d6b3-4f50-af61-880fbf64efa4,65c00de8-7ef2-45d6-811e-2254cf40e879,29.72332191,-93.86811829,WGS84,,,,,,,,,,GEOLocate,,
77030d1f-bf25-ddea-1d78-6cbce4383ed2,9f0db055-85db-4cfc-942b-cf1d1e02b70a,,,WGS84,,,,,,,,,,,,
e5ae8385-9195-940c-0d1c-114ab88a073b,914bb1dd-4c39-48cf-bc1f-24ac55aeaa9f,34.85799026,-94.62954712,WGS84,,,,,,,,,,GEOLocate,,
84ce1c04-926d-9d55-4015-c2d77b5e1f3d,8d4901c5-f5bb-4db9-bb9e-dd52de508b68,35.02229691,-95.80413818,WGS84,,,,,,,,,,GEOLocate,,
1faff1b7-7a65-8f74-2491-4ed7990f8c1e,0b454699-15b7-4c29-a7ee-c3f47e13c473,35.07253647,-82.52703857,WGS84,,,,,,,,,,GEOLocate,,
81ba755e-6854-87d1-7a05-52a165465f5d,d83a14c4-1a1e-4934-8b79-423b94d91b3c,40.90803146,-100.1672745,WGS84,,,,,,,,,,GEOLocate,,
af16aa20-58f8-70c1-7c4a-1ba0924bc6f3,6cf41324-fd71-488a-af63-4ba9a781791f,41.81793213,-80.86505127,WGS84,,,,,,,,,,GEOLocate,,
9540f5df-9bbd-1c92-864b-e973de3b4a60,bedc7e37-8bf3-4b28-9f89-79e1074ebd86,37.5981,-98.31,WGS84,,,,,,,,,,GEOLocate,,
fbabec05-1168-ef01-87b8-f36460857354,573af66c-1658-4cea-941e-08a944321d0a,37.4095,-99.6038,WGS84,,,,,,,,,,GEOLocate,,
14dae1aa-d30b-1efa-c520-11d96aa9bc28,f29ba878-ce5f-4ac4-8094-a37ced07ffaf,38.2697,-98.4131,WGS84,,,,,,,,,,GEOLocate,,
0fed1513-79ce-349b-0f44-149abca58209,330d014a-43c1-4331-8153-90556921176c,41.75549316,-80.94478607,WGS84,,,,,,,,,,GEOLocate,,
03bab2dd-c35b-fb2a-ab6b-a1fce71654a8,3788512c-c6c1-4e17-a4a8-9520bd1f397b,41.94690704,-80.54936981,WGS84,,,,,,,,,,GEOLocate,,
9b9e29cc-70b8-0487-4f1b-8292f4d57a14,c4cb39d9-f4cd-4df4-98e3-8554ba80d62e,41.4361496,-81.42458344,WGS84,,,,,,,,,,GEOLocate,,
3614c56b-a958-abda-f6d1-7fd115316213,c0247f92-73b5-4e16-9eb6-9a007bf368f6,38.9223,-96.6781,WGS84,,,,,,,,,,GEOLocate,,
edeab740-ae6c-9fc4-b43b-f619b379257a,0bce57a0-f071-409f-be65-7c92b36dc606,38.9513,-96.7337,WGS84,,,,,,,,,,GEOLocate,,
97a6829e-11e0-c929-6628-17069c8a5123,e771c6f7-7f3c-421d-83d3-f900aff56b1f,41.02165222,-87.67847443,WGS84,,,,,,,,,,GEOLocate,,
f059cb9d-3033-8887-f0c5-abd051b63ca3,2147aa3a-1b70-474e-9a50-4dff854561b9,30.07060242,-99.2543335,WGS84,,,,,,,,,,GEOLocate,,
e03f78bf-d208-fe70-6451-4e01a44b97f9,a5c0406b-1936-4118-8c79-5f18d8917c04,29.751186,116.22318,WGS84,10000,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
0cac6348-3cc9-7093-47c4-8d9ce964e6da,941a2cc0-bca5-41b6-a5e3-3a87e54e6598,29.98032761,-99.44358063,WGS84,,,,,,,,,,GEOLocate,,
9cc1aff7-e57f-f8c6-07ad-513a180fee1a,bffcdaa3-e510-4762-ad0a-793b835680b0,30.19805556,114.5738889,WGS84,,,,,,,,,,Map,,
cfa74f1b-f090-060b-830d-111ac0e38126,1049bbee-bc50-47b6-8878-f20a9b3f219c,36.867725,100.231646,WGS84,55869,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
82111a1a-973d-d858-f545-4eab0fdc21db,c82565c1-04e1-426b-9e1e-5085f2702ac4,,,WGS84,,,,,,,,,,,,
fd6c5376-5d27-dddb-1b06-ecca9799292d,c86a918f-1cdf-4d61-b972-de1c7398477f,28.88330078,105.3833008,WGS84,,,,,,,,,,Alexandria DLG,,
f2bb3f77-a821-b8ca-30e4-f956a851451c,885a25c0-bac1-433b-bff4-dada389f57f0,30.576797,114.296869,WGS84,17033,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
d6bdcd1b-62a8-c64e-fcfe-a4cfc81fe5a7,ca58489d-24f9-49c4-a182-0f9c91b6f747,,,WGS84,,,,,,,,,,,,
76924e7c-d794-bdf6-6a88-cadb42d93132,a2fc12d0-3043-4fd6-bbec-e645befb6b72,33.0408,108.236,WGS84,10000,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
75a0a7e5-a663-53f8-dd17-f239e6dd00f2,e8fbd1c2-6216-4902-a31d-8a94f083655b,,,WGS84,,,,,,,,,,,,
fd969285-8516-d345-26a4-f2cc4ad2d83e,d6e96520-eef4-4f81-97cc-4480e21a7520,29.125313,116.277707,WGS84,58643,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
1f25319c-0f52-d70b-92b1-a2888eb2ebb8,ebcdfbd7-b882-4633-b9e5-96fb9ca8f0f4,30.317436,119.440676,WGS84,10000,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
50e2bd11-1a82-90d2-2702-64cee52aca65,32dff48c-881f-4284-8893-86fda4a23849,29.97595978,-98.84624481,WGS84,,,,,,,,,,GEOLocate,,
1efae06d-8934-f522-4c05-455ae2ce26c8,0666a70c-b3f1-4b4d-a1a1-c39fdf3099af,38.8765984,-95.4180984,WGS84,,,,,,,,,,GEOLocate,,
47732b59-d3d4-f0ee-7c0b-2f85dc4caa99,cf26b283-7bbb-45e0-a720-9125a0a1ed2e,38.8765984,-95.4180984,WGS84,,,,,,,,,,GEOLocate,,
fddcbabe-ddde-a2dd-db06-f2a3c12b1160,00ae5fa2-17f0-42b7-b36a-4dd9844fc44e,38.8765984,-95.4180984,WGS84,,,,,,,,,,GEOLocate,,
a5769dcc-7a03-4470-394a-96791efcc116,a9f70f25-fc80-44b6-aa18-4bbc631c13ae,29.94682693,-99.03917694,WGS84,,,,,,,,,,GEOLocate,,
157564cc-0e4e-6556-ba74-cf32b29b523f,1210378e-90a2-49e4-8ed8-8a97eec85f44,29.80930519,-98.17546844,WGS84,,,,,,,,,,GEOLocate,,
d5be5855-0cf5-39ca-d6a5-fda778859dd5,2f7bef36-672c-4cca-b658-7864d0ddb43d,38.8766,-95.4181,WGS84,,,,,,,,,,GEOLocate,,
98da40f4-bded-c13c-a19d-40be65afc085,ba0438e5-0a19-46ef-a5f7-dc04e694807a,38.8766,-94.9736,WGS84,,,,,,,,,,GEOLocate,,
81dcac20-176d-45f8-95a5-b298d3ccd0a7,8ee3b509-7dcf-4fd7-9198-b7eea2417126,29.8922348,-98.55884552,WGS84,,,,,,,,,,GEOLocate,,
ad4b93fa-74c8-f085-5a8d-fbd42114ccd1,fcae8a5d-a574-4864-809a-3d0e5db9148b,48.4016991,-109.2046967,WGS84,,,,,,,,,,GEOLocate,,
a2c75644-612e-cb4e-c82f-b69f5973c0f7,d3a565ba-e7aa-4a86-be00-ced68cf581cb,48.574501,-109.2312012,WGS84,,,,,,,,,,GEOLocate,,
e9e4c94e-6c53-536e-4000-3f8b7756acb7,29a94992-126d-4994-8a40-eb589fabfd2b,38.6002,-95.165,WGS84,,,,,,,,,,GEOLocate,,
c9607557-be1a-ea67-9a72-f15f8f0174a6,2e56bcca-9d9a-477b-99c9-f3e291929589,39.9802,-97.0035,WGS84,,,,,,,,,,GEOLocate,,
8225f0e1-3366-f99b-83d4-549114aa6481,e5207f73-898d-425a-a299-3046b1e9c432,39.0239,-96.8077,WGS84,,,,,,,,,,GEOLocate,,
ad820547-37ba-0292-8ca5-1b37f1659ee7,7c7bbd29-2e5e-4244-9aff-5a04513cf36f,39.43,-98.6457,WGS84,,,,,,,,,,GEOLocate,,
4c58aa8f-f09a-b5f9-a2a4-4369a9d43220,cbb09110-d7cc-4495-a99d-71b20c909963,38.9368,-99.5106,WGS84,,,,,,,,,,GEOLocate,,
6c8da4fd-06e0-8feb-99a6-8716430a9ac3,7fef1542-d817-450d-b99a-1589fa9d53e8,10.345947,-64.358396,WGS84,4000,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
f338adc3-9df6-8167-60e7-914193c242ba,55dfef65-9499-4b28-ae44-fb38061275d7,38.3421,-98.5788,WGS84,,,,,,,,,,GEOLocate,,
6f264db1-22f0-942b-fd7d-77668776677d,cc9eae08-2db1-4cfc-84b5-0946205e15ae,38.2257,-98.3518,WGS84,,,,,,,,,,GEOLocate,,
c4a19eab-204a-10c2-2727-132526254f5d,d3b84ab9-668b-4a0a-b005-d5a14df03e2e,39.24949265,-96.59083557,WGS84,,,,,,,,,,GEOLocate,,
c2f840e5-c2a9-06c4-698e-71c7e89bd7b2,efbb04da-207a-419c-8ad7-380d66020160,40.89633179,-109.4043427,WGS84,,,,,,,,,,GEOLocate,,
9ac4f87f-a8bc-4a85-621c-e0c156e1719d,18aec0c2-ccef-44fd-a0df-df73bc10d389,,,WGS84,,,,,,,,,,,,
786da555-b141-a582-13a9-25a8a329cea2,d776779c-3a97-49e3-9673-149e7e69349b,16.566009,-93.469693,WGS84,13592,,,,,,"Benito, Lorenzo ",,,GEOLocate,,
a5a6b242-ad71-873d-e25b-20a4baafc144,40b5ab84-f9f6-47a7-aaa6-95e0c8ca080a,18.713098,-89.177533,WGS84,14212,,,,,,"Benito, Lorenzo ",,,GEOLocate,,
295fe213-083a-6553-26d5-38916f87219c,f3bf63fe-c0c6-4f82-b726-631c39cf04c7,38.9581871,-98.86347198,WGS84,,,,,,,,,,GEOLocate,,
cc98d163-82fa-4fc7-dd69-893701b61219,2f246ce0-42ea-48cd-a9bd-913b1a960265,13.55060005,144.8094025,WGS84,,,,,,,,,,GEOLocate,,
ec98d10c-9b9a-137a-6190-aa0f01cff9cd,ac9d2804-fd77-4161-8910-b6bbbb9c1505,13.60389996,144.905304,WGS84,,,,,,,,,,GEOLocate,,
ecb5b331-b93c-e8d6-f35d-db3745b42200,b0b37918-65dc-4b26-a740-040e8e5472a7,13.33640003,144.5957947,WGS84,,,,,,,,,,GEOLocate,,
bb53b83d-2567-b6ec-e8d8-bae200c287c1,0736e97b-4309-4e5c-8b42-14db50f1c187,13.39140034,144.6663971,WGS84,,,,,,,,,,GEOLocate,,
1428dbcd-b134-613d-86a5-1586a8e32b4b,69384985-3a66-4141-bfc6-85ba69547a55,-18.236056,-69.15191,WGS84,4523,,,,,,"Benito, Lorenzo ",,,GEOLocate,,
0d6d3c26-6155-5db8-a8bd-987f5ddb9329,27d1deeb-f598-4fc4-8c03-d38b061f0903,,,WGS84,,,,,,,,,,,,
80cd1ede-28fc-7fb5-ac83-6b2bd4c0de49,f28d8673-a771-4d67-9e49-68da3d6e26ca,37.0239296,-94.72156525,WGS84,,,,,,,,,,GEOLocate,,
cc129e11-7d39-6c5c-0069-e8a3f4e2bd2c,7f60575d-8045-4dd3-a889-a86e46b1bc99,37.0155,-100.4952,WGS84,,,,,,,,,,GEOLocate,,
bcaae674-a714-3a99-85f9-ac7291805427,e54a373a-0948-424c-bf21-33ccc4b09999,29.942887,-112.738684,WGS84,2497,,,,,,"Benito, Lorenzo ",,,GEOLocate,,
78898c6a-4482-697a-7224-98c8f81c9c0f,d0bac3da-2b7a-4b48-8cc5-b7d02ad21597,37.3069,-97.1599,WGS84,,,,,,,,,,GEOLocate,,
2394649d-653e-8fd0-660c-2cd6ef652da5,4f01d5e4-4009-4c25-a7ce-63815e54de50,37.0738,-101.9998,WGS84,,,,,,,"Bentley, Andrew C",4/16/2014,,GEOLocate,,
2e258278-6282-4762-f349-e2dd477a62a2,54328e18-37cf-4be7-a932-5945f53e8743,37.511,-98.6016,WGS84,,,,,,,,,,GEOLocate,,
7d10f8c4-2128-4ae1-b6d3-cb864bf14508,9f6e8fbd-e267-4c4b-badb-d1c12bc37575,38.02618027,-97.36164856,WGS84,,,,,,,,,,GEOLocate,,
b1d527db-c1b5-902b-d03b-d4479143a76e,2eb36248-98a7-44f1-a7a6-b24101e7d58c,37.27483368,-97.16275787,WGS84,,,,,,,,,,GEOLocate,,
54b3c347-d340-3bd3-2290-02e5e6d5d84c,6c1e64d1-e467-419e-9c48-200f7c19cfff,37.831943,-97.387938,WGS84,,,,,,,,,,GEOLocate,,
c0a70897-0ce1-7d83-4ac7-de24a545aa80,b4957c97-30dc-4332-855c-be7a85143075,39.43000031,-98.64569855,WGS84,,,,,,,,,,GEOLocate,,
e4fca8b7-f8c5-8808-3342-ec991a225792,134594d9-7fd4-4b37-a958-7628c5eff3e8,39.99326706,-97.93237305,WGS84,,,,,,,,,,GEOLocate,,
c74a4930-7bea-2f04-e1cb-114c5928e957,977bfc56-58b6-4273-8ce5-082570b82063,38.73339844,-98.23320007,WGS84,,,,,,,,,,GEOLocate,,
b758c6c8-054b-da1c-1a4b-d42fa9884bf3,6a810523-fb5c-4c1d-9ea7-21918cf5101f,38.24268723,-79.77138519,WGS84,,,,,,,,,,GEOLocate,,
4c9b8535-b6ae-0365-1de6-0b2270b11b14,c0117a76-d3f2-4053-ae36-1637966d59a2,38.18333333,-79.82083333,WGS84,,,,,,,"Creator, DB",,,Provided georef,,
765bcc33-15d6-2f3b-5771-f7a7272ca737,1222df1f-3905-49ba-b3bd-83bd27c296c5,36.324714,-94.043429,WGS84,,,,,,,,,,GEOLocate,,
7927be5c-f20e-08a6-f178-b4d29336578a,178b499a-c8fe-4ccc-bf97-6aa8eeacb2c3,-35.58962,-58.027205,WGS84,4887,,,,,,"Benito, Lorenzo ",,,GEOLocate,,
80a2b784-cedb-f835-9e8e-0c8b82b496b3,50f65078-8e36-4ec4-b868-3af34848f4f0,-34.609216,-58.34973,WGS84,2026,,,,,,"Benito, Lorenzo ",,,GEOLocate,,
31b6b473-7725-f365-6c8d-50df71af0056,8fb9afe6-d115-4752-b725-d725e56b4442,-34.620536,-58.356311,WGS84,280,,,,,,"Benito, Lorenzo ",,,GEOLocate,,
58b298ca-b3e8-6d40-0a81-5614e94fcf1e,2670fb4f-589d-442f-821b-1e5c803c454a,39.0220985,-94.899498,WGS84,,,,,,,,,,GEOLocate,,
815c4329-1c8e-469f-105c-cbd9e3221dd9,bc80c40f-55df-4bd2-8a8f-a56e5b6dd5be,38.148382,-79.859783,WGS84,13863,,,,,,"Vanderwel, Michelle ",,,GEOLocate,,
d9d7fe13-70a4-2d94-68c9-4edb4cb1678e,97d160b2-4200-4210-ae36-b27eb8703921,38.3156013,-95.9533005,WGS84,,,,,,,,,,GEOLocate,,
94d9ac7f-116a-3571-a995-ee4b774fb964,68cdd679-efea-455e-967f-fb2beb5ac325,37.6013031,-92.23394775,WGS84,,,,,,,,,,GEOLocate,,
0d046191-7b68-5d56-1018-3b1e2817c102,1bbf5732-bb55-44c5-8706-825a58dcdee8,37.71458435,-97.36112213,WGS84,,,,,,,,,,GEOLocate,,
