5.agent.guid,5.agent.agentType,5.agent.lastName,5.agent.middleInitial,5.agent.firstName
47a6dd82-2bd4-4a95-a6fd-52509cc67e8b,1,Santini,,Francesco
76adf755-345c-4292-9a73-1774764a8347,1,Sutton,T,Tracey
b52aec77-053c-44e8-a4db-573a2290ab4a,1,Carpenter,E,Kent
b2fa274e-dc34-434e-8de9-9a0a13b4e26a,1,Bart,L,Henry
1b305cb1-adac-4632-bf0a-5ab170afa54f,1,Chuang,,Fred
52d403cf-db56-4c03-b26a-04c049184f7c,1,Shigenobu,,Yuuya
f203709a-50b3-4794-9ee6-d01c4988b51f,1,Kawai,,Toshio
942b39f3-5022-4618-adcb-84d9ce4b0ad7,1,Keenan,,C
614e761b-a2c5-45eb-a080-e9d0439e4325,1,Shirai,M,Shigeru
0118280f-03f6-462a-8b8e-31d6dc50989f,1,Addison,,Mark
c8f40cf1-4956-4e14-b754-bcd0bf990189,1,Shimazaki,,Mitsuomi
4c352a76-c6f5-4f42-8667-cb29b5be24e4,1,Tighe,,Ken
9d51e58d-5c8e-47ae-b045-141ec0feb556,1,Leberer,,T
a470066b-b07c-434c-8c8b-93f68b5aa98d,1,Bennett,G,M
1675e96f-116a-4f17-b125-e92203e244c9,1,Forey,,P
fc1065ab-1669-429d-9490-673995a4c6fa,1,Kyle,,Ewan
1901695a-c34f-4d5b-a326-ea6aa86afd32,1,Douglas,E,Susan
7ae9e52e-7b47-41f1-9255-81ac002e1588,1,Wusterfeld,,
b22bec81-37a3-4d03-a77f-86c519efa6d5,1,Moore,A,Jon
de2c423e-b5d6-434d-8a7a-222a8bdd934b,1,Ho,,Hsuan-Ching
0a52316b-fe72-404e-acf8-34bf361d19df,1,Klepadlo,,Cindy
a442ab58-a891-47a9-81d7-a430cccb9591,1,Hastings,A,Philip
6c423f8d-e0a8-4cc1-ab96-117dc62a4ae6,1,Lutjens,,Zachary
782636f9-be6b-4fae-838a-27e8f2814c0d,1,Broughton,E,Richard
7293e796-be9d-4ed8-81f1-188e0ee6b0d6,1,Donnellan,C,Stephen
23407cbb-0c88-4bb2-894f-5ff795eb1fad,1,Gladwell,,H
3ec0e087-bd98-46e7-9fc3-0b397f2400e3,1,Gon,,Ofer
bec43712-f76c-4faa-bfa7-4e9e05f1fbdb,1,Aoyama,,Jun
c70977be-3fc9-4a25-948e-12a33692ca7c,1,Pence,F,David
611ef9ec-051c-4809-9c41-39de70908688,1,Cooper,,James
f0b1dc05-bd86-4802-98ec-1c92314ce6aa,1,Zou,X,J
fd118a17-b995-4bab-a515-bafb396c984a,1,Goncalves,T,Ana
c157a617-ce67-46e5-8514-3aed8286b70e,1,Smith,,Peter
5e1f0d01-5b65-4a8e-994e-9996a3d77d8c,1,Hanzawa,,N
bbb181dc-2be6-4230-9999-652dfb9c064b,1,Schultze,,Hans-Peter
2195598a-5b80-45a8-92eb-c28d22eb1fd5,1,Betancur,,Ricardo
bac79063-4a9f-4420-9a01-4f1c63fcc9d0,1,Coelho,,Rui
66ec6621-3122-411d-8990-81946bfe855a,1,Clark,A,S
46471272-001e-4e44-b44a-e5d1d7fc0749,1,Molony,,B
35a08f59-8627-4a3e-8c3a-400882ae2161,1,Kawaguchi,,A
dbb2a9f9-8bda-43c7-816c-ccb837345568,1,Wong,H-K,Eugene
23eb5b74-f62b-4f00-873c-4ad02c1d1c3b,1,Shiozawa,,Dennis
4bdd8bcb-dfc1-437b-9247-a028320f932d,1,Miya,,Masaki
dbd487a4-4fc3-4593-ba6d-383abc97a1f8,1,Zheng,,Wenjuan
91a40383-cde4-4e30-a015-080b4a6ab56a,1,McNyset,M,Kris
22d59402-ff8c-48db-a6d4-701b7b43f89c,1,Wilcox,L,Christie
48cb3ebc-07fd-40d1-a9ed-725be7ba10c9,1,Bradburd,S,Gideon
ce5d1144-bf2d-414e-a6bd-708ff7efe6bc,1,Oberzan,,Austin
19b5a86c-7908-48fb-a210-808b5066737d,1,Harris,R,B
4d1b1d55-f276-48cf-8b88-8ecda6028526,1,Ewing,,Jacob
6110d171-c29a-428d-b54a-a4035b6fbbdc,1,John,E,David
a723f338-5a77-4100-aacb-8481bf67eb66,1,Shen,Ning,Kang
7dc16297-ff38-48bc-9f0c-5394c33191be,1,Doosey,H,Michael
e35996d6-9a44-4ac2-9852-8d8f5e903983,1,Gouws,,Gavin
4e90d97c-dbfc-49c5-a0db-234f3eb2606a,1,Tsukamoto,,K
cf8ff997-62e0-4e60-a5bb-b45b6173b2df,1,Alfaro,E,Michael
7cd265d1-727a-4e25-908b-7db7eca2bf13,1,Armani,,Andrea
ae629519-3bfd-427a-9887-e419d1a825ab,1,Formosa,,Rachel
551235f5-9016-44f5-9260-8e051722ff04,1,Siegel-Causey,,Doug
d461fc70-497e-4f6a-ba7e-2435552f5eed,1,Smale,J,Malcolm
03b7c6e4-6deb-4d0c-a7d8-037444ebdf18,1,Alonzo,,Suzanne
73ab544f-c893-4b09-95b8-ac70c73d6599,1,Preston,,Mike
2198e5f8-1405-4700-b423-519ccfa2f8de,1,Westneat,W,Mark
248e37e9-92e8-4692-a46b-2ecbd28e18a9,1,Kenaley,P,Christopher
c4f11488-122b-4b17-aa05-98b2681f09f4,1,Conway,W,Kevin
aa2adfb4-8c72-424f-9e28-c3eed5d202be,1,Daly-Engel,S,Toby
1d21ca56-9659-4de5-9afc-db82fd6fea61,1,Tobin,,A
da249082-e334-40e1-95b2-859a00fa143d,1,Teugels,G,Guy
4cb6bca1-3a09-46e3-8504-5b36abcde42a,1,Blackwood,R,W
bc78e9ec-b898-4de7-8217-60917a236e64,1,Taylor,,
4688835b-9a5a-4214-81de-34e559982366,1,Neiva,,Joao
8dfd562d-0d5f-4757-8768-93ee47f4ad28,1,Dituri,,Richard
be327d4f-d454-4367-b033-53e100d8f1df,1,Hubert,,Nicolas
e31b2a3f-f75a-45ff-821b-2afb3a7ed02a,1,Hinton,,M
1676b4ba-9365-4bf5-b661-77bdea0a6492,1,Blel,,H
fabdb579-e159-4115-81f9-fa0c9a75d1a4,1,Fessler,L,Jennifer
b555cb18-8b27-4778-94d3-0e8ec69d43fd,1,Morrison,L,Cheryl
ca28c125-8ced-4a1c-be5a-8d3b707c0e0f,1,Sandel,W,Michael
56cb1b91-907b-497f-9817-a06b29770bb6,1,Durand,D,Jean
968bdfeb-3106-4fa9-8d4e-6ed6bcd6b78e,1,Ricardo,R,B
01966a7e-8607-4890-bc2f-f13321ee160a,1,Short,,Graham
f1a33196-d1da-4dcf-b59f-9f0204fc5923,1,Smith,G,Dave
fceec501-d25e-4ced-916d-89bfb72604e6,1,Whitehead,,Andrew
944d47bc-577e-4d5b-81a2-297e93fa3072,1,Alpermann,J,Tilman
8540b150-79d7-4cc7-907f-927b524535b1,1,Hagen,H,Robert
74064f09-647f-41fa-b9d3-642d0db5c9df,1,Carson,,B
4e592b27-2101-46e5-8a12-fd26582a8ec8,1,Hulak,,Martin
7f275871-6400-4537-9e67-4f82a93a8047,1,Jones,B,E
d04589a6-fc29-4075-a5b1-f22870a4f51a,1,Lopez,,Andres
62613f35-393c-4c3b-a145-3fa7094fa5d1,1,Flescher,,D
3db5efb5-cab1-4dd6-b0eb-0ff959a1f6a7,1,Song,Bok,Choon
ff07c7c0-b20b-4e47-abb9-1b50237c9571,1,Hebsgaard,B,M
57473857-e375-4d71-b01d-2616190a9126,1,Maney,,Ted
a1db7fb6-bad9-468d-8a2f-9031436b62bc,1,Lavoue,,Sebastian
f90e1215-7dfb-4513-b37e-80efb4e6ac69,1,Straube,,Nicolas
d382f8a4-4486-4635-94d3-38ac1d4bd773,1,Thomson,W,Alfred
228464c1-d7a3-43fb-aa64-30386d5be038,1,Rocha,R,Claudia
c1e61160-a37c-42fa-a3a7-6d129cc40615,1,Clements,D,Kendall
eaef6978-fc72-4296-a4b4-97121347b846,1,Carlin,L,Joel
52764d2f-cd57-4507-ae52-7a9cf413e894,1,Grande,C,Terry
dc1b76bb-a14c-4458-9f18-f4dc2e2c3b58,1,Palaki,,A
057f82c1-997a-4910-a577-b0bc424d41a2,1,Parkinson,,K
0450fd73-41fe-4ffd-9677-4a3005cd4446,1,Chang,W,C
d3a3a116-9def-47ee-9299-01c1cdc94aef,1,Iwatsuki,,Yukio
c75b3aa4-7232-4955-84f8-946c954b2238,1,Blackwood,,Adam
5630ecd4-0c6e-4095-9d37-4f1fd53143b6,1,Owenby,,Helen
25416a3f-9e17-4b4f-936b-6abe6674d71a,1,Roe,J,Kevin
86d1f552-c76d-4957-bd5b-78e82156dc62,1,Herrero,Velasco,Amaya
c3986fb7-b443-4b0e-b14e-ddee017f3680,1,Hatooka,,Kiyotaka
c81ba5a1-5163-4707-905c-a985acc03d6b,1,Nash,,L
af00f9de-46bc-43fb-92be-792ece444c91,1,Domeier,,Michael
98f4e9e9-6105-4312-bf4c-fd150ec82537,1,Weigt,,Lee
4824da15-c48a-46d6-90eb-337863d432dd,1,Beheregaray,,Luciano
4a1fc503-0cec-4766-a69a-b163940a31c7,1,Lin,,Hsui-Chin
d4e0fc74-c72a-4d27-9ae7-f99b141d478e,1,Dumlao,,John
316b4fd9-44af-4101-8940-a0bbe16712a7,2,Oceanographic Research Institute,,
c7935851-9970-4f05-89df-a67c2babca53,2,Vanuatu team,,
1bd41e94-0953-495b-87fa-b88cd90284c4,2,National Marine Fisheries Service,,
5e3f5f08-aaeb-47d8-adec-03f2d776e31b,2,NSW Fisheries Department,,
d93e1d72-07d6-4c2c-adf8-38ae7a6063a6,2,fisherman,,
95fac211-834c-4b06-a7b7-ab3014ddb2dd,2,FNQ team,,
d655c956-dcc8-4f14-b1e3-78d706e9779a,2,Belize Workshop participants,,
212c658d-4001-45c0-8d0d-ac25bbcc69e6,2,R/V Delaware,,
f1ab3569-cacc-4ebd-a884-8459be84d9c6,2,R/V Henry Bigelow,,
aea68bf1-f57f-4368-862f-0ffb1bc60c66,2,R/V Albatross IV,,
c347f6bd-56df-4db8-abc4-41de05223914,2,Maryland Department of Natural Resources,,
457e314c-2a50-4ef4-b3cd-6f5b301bdbdd,2,Phuket Marine Biological Station staff,,
96064f6f-2f6f-4894-8053-e649dbc847ee,1,Yang,,G
f4f91da2-def9-4c0e-80d5-39f5dd923fe4,1,Luo,,D
513dbc4e-1918-4ca8-9220-2669999e1b71,1,Zhong,,S
b3406c79-a52b-4250-8043-0c259f4674ce,1,Zhuo,,X
6dd9cc2c-8d4f-49dc-9078-c7941eab0e71,1,Webster,,Rachel
e4da0758-c816-40b7-a838-aeea5911a6e8,1,Warren,L,Dan
faca85c7-7cd1-4343-867c-eee7c22ac02d,1,Brandley,C,Matthew
1ce3d544-2c2c-4fbf-a329-0565a0d438ba,1,Iglesias,L,Teresa
60c53c6c-2fcf-4f4f-a705-006537fb4bcc,1,Owens,,Sabrina
8191a2e0-b0d0-45d9-9e39-ad7ab585f5bf,1,Chiba,N,Satoru
55819b6d-cc6b-4f81-bcdf-5bc3c3fe104e,1,Shrestha,H,Om
643d7194-fe41-49b5-856e-5aa2b58beb32,1,Ludt,B,William
bc329f44-0c4f-4842-a4f1-24c53f1435a5,1,Tiemann,S,Jeremy
0f332a54-1712-4489-9b0f-9727fb8afe20,1,Hilber,A,Samantha
7e4faa3d-3b68-43c8-851a-27b68650fa4f,1,Niemiller,L,Matthew
17fe342b-4ad5-4cb0-9a09-89f664aac110,1,Fitzpatrick,M,Benjamin
5d32ea5d-6071-4f3b-9ac3-1cf13c3ef6da,1,Shah,,Premal
9e3449ad-bcfc-48c1-af11-5af61a439ebf,1,Schmitz,,Lars
970c8fb2-2d00-4ac7-882a-8f753abe8592,1,Banon,,Rafael
55a046f6-bfe9-482b-afc8-62f2c5f3ebd1,1,Arronte,C,J
75d519bb-a58a-4cad-bca3-dfae567ca465,1,Vazquez-Dorado,,S
9e8dec65-3bf7-4cea-9127-6e7470e05a22,1,Del Rios,L,J
a04a9c3e-41a5-496d-aad9-7932de79c9ed,1,De Carlos,,Alejandro
3e75c8c0-e063-4e9a-a445-c7ed36339cc5,1,Iglesias,Taboada,Ledicia
01a6fac2-ad70-4060-97e1-167797932979,1,Aranishi,,Futoshi
23da12f0-58ce-434e-9e3b-55f53ce2fd51,1,Friedman,,Matt
2ad00882-1f26-4da6-9d48-fc15356e49e1,1,Peterson,Townsend,Andrew
0a6f4e68-4cf6-4269-8221-e62a35fb75c4,1,Brown,E,Mary
f2c23d9f-ac06-4506-b566-2c8481e932f1,1,Jang-Liaw,,Nian-Hong
408bba9b-bf77-4fc7-9e39-f02c081ec4a0,1,Hui,,Cho-Fat
5ad84c81-2063-4e8f-a17c-13c9c65d16b2,1,Russell,,Laura
aee5c4ca-22b5-44f9-af37-6408485d8d87,1,McCord,,Charlene
c551a32b-faab-4ef5-994f-86aa402c4868,1,Cureton,C,James
8703b563-3b8c-4c6e-a7a8-388aba33e0d6,1,Bemis,E,Katherine
f076610e-5996-455e-9f3b-e64c0921fccf,1,Wellington,M,Gerard
8cf5cd6b-6150-4540-b18f-5992ae95d982,1,Sidlauskas,,Brian
b2c1e4b7-9dbd-48d9-824d-c817a483a03f,1,Gallut,,C
42b3421a-a00b-4e73-b1a4-c1b28777a841,1,Ozouf-Costaz,,C
8d2c3966-77cb-417b-a536-1e4adc8a6c7b,1,Cruaud,,C
c7ab1c8b-d83b-4e9e-ba5b-d5200486cc66,1,Lecointre,,Guillaume
f67015b9-5ee3-46fa-baab-696a7ade5056,1,Dettai,,Agnes
e7b077ce-e01d-4dab-832b-4d8c29187988,1,Beshera,A,Kebeda
d13d1818-3ffc-4f09-ae3b-29269edf96ba,1,Lama,Dalama,Jacobo
6a1a1e77-008e-4001-998b-ee72ac3a15cd,1,Marcroft,,Tina
8a9d55fd-d18d-438e-833d-15896f62b831,1,Frable,W,Benjamin
8c665f84-dd69-4e0d-ba10-6d8a70b0854c,1,Luther,M,Brendan
1c6dc012-9c03-48bc-9db1-d4d2493fb560,1,Ruboyianes,S,Ryan
8d07c8e4-0f2f-497a-a9c6-d9b19bb4f6e6,1,Fletcher,L,Garth
374a1261-6605-403f-91d7-118d45a94116,1,Canfield,,Sean
f4476cc4-42e0-4ae3-8854-a2de73499ff5,1,Gonzalez-Rodriquez,A,Katia
884e066d-fd54-4ba2-9b63-71a8956004d9,1,Kaiser,M,Thomas
106c5640-e37c-4548-9013-474433baec94,1,Bertrand,,Katie
66bb34bc-e412-4d3a-b446-89ca4000d5e8,1,Easterla,A,David
796f081f-d08b-497f-a8d6-7f9e4adc040c,1,Snyder,H,David
77ce6e51-a29d-4273-a901-30a643f1bf08,1,Flieg,Michael,G
ad114b10-59c8-4723-a457-7e390b0870d7,1,Renshaw,,Mark
2667d834-88a4-44ad-a486-4b01c1bca5d9,1,Byrappa,,Venkatesh
299d70fa-8143-488b-9151-117a332b2728,1,Burbrink,T,Frank
c63dfdc0-f7dc-4dfe-8caa-820174b41e43,1,Iwasaki,,Wataru
fb5968e6-b3c8-44b1-b2d5-7f4e1d1ecdc2,1,Nakatani,,Masanori
55e98f2b-42cb-4009-82eb-6148312624a1,1,Fukunaga,,Tsukasa
eff8c118-e0ec-4150-9516-49edf81edda9,1,Sato,,Yukuto
ad0a44d2-cc5f-4e89-bbcb-1ad26694a603,1,Munroe,A,Thomas
4814803e-78f1-4d03-9afe-bb355af6c91a,1,Ballesteros,A,Jesus
d370532b-d15b-4c33-94bb-c696085e382e,1,Li,,J
acc684d2-470e-49e9-8ac1-815239fb9265,1,de Mulder,,M
58ded7e3-3f96-409c-a82e-5f459b738c9e,1,Johansen,D,Steinar
f403046c-2a27-47b8-9306-8728b8c0608e,1,Kergoat,J,G
dc2ffcc6-6d97-4605-9d53-bad19e1b3256,1,Mahon,R,Andrew
d049ef21-a61b-4c3a-bbcc-d6072720ddf4,1,Wilson,B,Anthony
b2c28120-8861-47b8-b542-fe19f32ff31c,1,Peng,,Zuogang
28b4cd6c-65bb-401c-b1e7-7076d074800f,1,Tornabene,,Luke
c1244e07-cf64-4c6e-b174-143784e1d8ea,1,Martin,H,Christopher
fc3e0f2a-d514-4279-b3e7-1b4d05748012,1,Nielson,,Matthew
f094722e-e186-4a70-9360-93e4d9101685,0,Barcode of Life Initiative,,
42ebc2f1-72c9-4680-80f9-e287669d5b44,1,Gaither,R,Michelle
224154ce-8702-43d9-ba40-377f7cff6d33,1,Meyer,E,Cailin
619e88fb-5301-41e3-b6b2-e9f502d309b3,1,Bernal,A,Moises
8ac237d6-8c14-45c1-b40e-827eb85f1c94,1,Bogorodsky,V,Sergey
28d78937-8066-42c4-8b09-5ea07afa569c,1,Satapoomin,,Ukkrit
9a31ef12-376b-4faa-9d01-8b1fdc1d5ad6,1,Mal,O,Ahmad
75b92791-b3d9-42fc-91d6-dccbd9f312d2,1,Fjeran,T,Taylor
7364edf3-975e-463e-80cf-c6ab649d4655,1,Burridge,,Mary
ab6c2e89-0bf1-4d8d-9d54-5ba1b2b9b950,1,Zur,,Margaret
be1de8e2-ac97-43c2-b049-e41190a18a70,1,Sasaki,,Daichi
991df543-4c4b-4aa0-a048-cf51041fd221,1,Jaafar,,Zeehan
41486550-767d-47f4-987b-478e0cc386a6,1,Fu,,Cuizhang
61b90a3d-4966-4d88-8f2f-262c669bce21,1,McMahan,D,Caleb
8d8aaaf3-950c-4ac9-a2f2-8324f20ea237,1,Chiquillo,L,Kelcie
72ec8fd7-42ff-48ec-a612-e1a4d2f45fa3,1,Slager,J,Christina
15152f1a-2a8f-4f40-a6a2-362e989b19fe,1,Longo,J,Sarah
f11632a3-616c-4cf6-b037-dcb8130366f1,1,Brown,,Barbara
8b271201-20f8-46b5-a0ad-993994abd8b4,1,Denton,SS,John
49406b32-2fca-4bf9-8c5a-9f74642837ee,1,Roy,,Melanie
b24f0c57-c3f0-46e2-a15f-36684cfa142b,1,Pauers,,Mike
8bca4b3f-c652-4bae-b03c-6b2b07be0651,1,Castigliego,,Lorenzo
a4983c4a-fa12-4178-9570-f0178cb40733,1,Tinacci,,Lara
6fbc70b2-f416-4aca-ab5f-18d831aac061,1,Gianfaldoni,,Daniela
2c67252a-33d4-4c4f-a3c4-088144d5c0ec,1,Guidi,,Alessandra
466d8ef6-7871-4da9-ba75-fbbdd250d36b,1,,,
afcc4a08-f084-4c05-a6f7-4f053f87e579,1,Bray,J.,Dianne
5cb6a6a7-1dfc-4bad-b528-7d351dff5101,1,Pearson,E,Katherine
955bd161-fcaa-461b-87c9-1c73dda7e41f,0,Humboldt State University Fish Collection,,
befd731d-d60d-484a-a979-bc89e520c0c0,1,Williams,A,Kim
a9f5e0e8-636a-4b8f-bb95-8e1506034fbd,1,Lamkin,,John
d7c76ecd-214c-455e-bbc1-1b92243b3de7,1,Cullins,,Tammy
5e4e9d67-17cc-43ce-bd1e-54caa78444d8,1,Ik-Soo,,Kim
4c5d70d4-ac24-479e-a21f-5d3487126da9,1,Catania,,David
2e1bc27e-bcc1-4b79-bcf8-97afd1222152,1,Friel,,John
ef79af31-d99c-4c80-a1ed-a1285e234566,1,Smith,Leo,William
b9832ba3-4787-4a56-a87a-146d7a1603a0,0,James Ford Bell Museum Fish Collection,,
fe9e1f1a-f335-48bd-b9a3-ec887755fbf9,1,Chakrabarty,,Prosanta
95b59953-34fe-4836-8c5d-ceb13be2b976,1,Campbell,,Patrick
e61a79b3-9d59-4764-a5a9-4674c73f4ad6,1,Kullander,O,Sven
2c5b90da-fcf6-4447-9969-df8036990ba6,1,Lopez-Fernandez,,Hernan
f742d5ac-def6-49b8-bae5-585dc22d5b0a,1,Mackenzie,,Bernard
b26173e6-ef8b-4e65-be3e-64b779dd8a40,1,Pruvost,,Patrice
515330c2-c8a6-4796-936e-9398290329cb,1,Louette,,M
1ff25421-7631-4eee-b5d8-08c85adf32be,1,Labedz,E,Thomas
2fd70aa1-6972-448d-b705-b4c006741e6a,1,Sabaj,H,Mark
44f509a7-8e6a-4a00-93ed-4e54f5dbd6d8,1,Maclaine,,James
f189748b-0b47-45d7-8c46-232a7e9b642a,1,Huber,,Sarah
d4be4c62-b918-4ddd-8cf4-499b381f755d,1,Cala,,Plutarco
0878058d-8e4a-43f6-850f-16ba9df5e2a2,1,Pinto,Vila,Irma
11938c89-5e7d-4833-a97f-fa9ecc825457,1,Song,,Hayeun
78ace97f-e76a-4c71-a602-6114aa515bd2,1,Azuma,,Yoichiro
58e9a926-f866-4e91-90f3-3aa14cf6f816,1,Gibson,Z,Sarah
26aafc93-6478-471b-a588-101a5ddd2e16,1,Albert,,James
5922959d-c9ad-40b2-a03f-b38552bed1b6,1,Guest,,Guest
672ea0d0-c778-49ec-9e5c-d1733f8ce35f,1,Douglas,Edward,Michael
6ead5eb4-fcc8-4602-ab7c-8fc554e3e9dd,1,Poss,G,Stuart
09e9350e-71ba-417a-b105-2f4f6167287e,1,Bollinger,,Michael
af9020dd-eb97-4754-af28-238da0097596,1,Guardone,,Lisa
b4cd611a-4c67-4fbe-868c-5f0190c52e71,1,D'Amico,,Priscilla
69e47311-7ca6-4193-a012-fe9acd4543a7,1,Messina,,Antonino
7ba8f4e0-878f-4925-864a-63f424f67254,1,Malandra,,Renato
e4fac761-0bf0-4719-b16d-345daf1e7e7d,1,Daane,,Jacob
c237b0a9-0f65-4457-9d92-8d3496bac1a3,1,Allen,R,Gerald
8119305f-1933-4cc4-83ca-4642a3485040,1,Erdmann,V,Mark
ee7b08f3-89f7-4720-b782-8a910b5c6385,1,Carnevale,,Giorgio
f9a9d177-39be-4458-a429-5c390288a05c,1,Chen,,Jhen-Nien
702b8cd5-7a24-4f77-a599-fae53082f619,1,Liu,,Shu-Hui
dc36db56-3feb-404a-abaa-9a7eef3236e8,1,Schwemm,R,Michael
fecd99fb-bb49-4260-a75f-63948ee98c1a,1,Nagle,C,Brett
1685134a-88c4-4b64-a4de-57b15a88678f,1,Hoagstrom,W,Christopher
cac70c8f-2998-4920-8789-cd5cd6f367e2,1,Roberts,,Tyson
e0e6997e-45e1-430c-87a6-ce653af15fff,1,Azuma,,Mizuki
894bf093-1137-4169-85df-565d5ecb6c61,1,Porto,IR,Jorge
fd41f66e-18a2-41c1-a5e5-b8fc222c30c8,1,Girard,G,Matthew
1eb9101a-2bf2-4f05-925f-b308e91bf650,1,Manimekalan,,Arunachalam
4f8a479c-8569-4b47-bde2-17b650f318be,1,Pereira,,Filipe
88acd554-562c-454a-87d5-afa95f8cdc8e,1,Seid,A,Charlotte
e55ed2c5-98b3-4ee1-9c80-b9eae9f15674,1,Buser,J,Thaddaeus
7447a730-9465-479f-b93c-c25723fb4859,1,Campanella,,Daniela
f3021994-8623-4f0a-8698-4b24fbdee953,1,Hughes,C,Lily
8631b636-ef03-4032-ae12-7533fb8dc2ce,1,Barton,W,Geran
89d42a5a-eda7-4249-9e12-cad8df49ffe8,1,Hendrick,S,Gary
7e93f6cc-9385-49ea-9c04-ba4654bc7472,1,Fries,P,David
3d013a01-21c1-4c83-9287-2d0e5ad3e4f7,1,Paul,H,John
e391fb00-a193-46fe-8333-473eab77819b,2,Ichthyology Class,,
95c5a696-d5f3-4b25-b511-86f463679fa1,1,Ciccotto,J,Patrick
3b3a44dc-3525-4ad2-a85b-e30595dc5be6,1,Gardner,,Andrew
6c6bfd70-3a8b-4b37-b512-099989178337,1,Mills-Cook,,Marlo
1587dce2-db96-4b69-bbfb-432daebfeb07,1,Kinnersly,,Margaret
71ec8dfe-cd13-4185-9fb4-4cb479cfc293,1,Schragg,,Geoff
526e9a35-95b5-4d84-ada4-33d279a0e1fe,1,Thomaz,,Andrea
4425b4d5-c1fe-41ca-8949-0bb7d14fab5e,1,Thayer,H,M
,1,Benito,,Lorenzo
,1,Wichman,,Katy
,1,Hernandez,A,Mariangeles
,1,Barroso,,Diego
,1,Casarez,,Melissa
,1,McInnes,L,Theresa
,1,Vanderwel,,Michelle
,1,Porturas,,Laura
,1,DeSalles,,Paul
,1,Vinsel,,Rachel
,1,Roberson,,Megan
,1,Hager,M,Lee
,1,Hellstrom,W,Kyle
,1,Hernandez,,Estella
,1,Grubich,,Justin
485bd4a3-6a80-4b1e-83d1-c06f12a01fb1,1,Faircloth,C,Brant
8f0a810c-41ae-40fe-992f-d27ad0191b7a,1,Marks,,Mark
350a5f4c-147b-4e91-8c96-0849a9b75c66,1,Olney,,John
dfd723c3-f549-440f-b371-bc6afa907254,1,Metcalf,,Lucile
ff383fc8-a59b-460d-80cd-4d6ebbd5ea84,1,Metcalf,W,F
a349f741-7108-488a-b4fc-4004b97cac31,1,Wagner,D,Matthew
4fbb82fc-d560-484c-81f1-e4c8887f2c94,1,Pozzobon,PB,Allan
e4eeaf2d-5c8e-4d4d-ba6e-8b74afb8d98b,1,Summers,P,Adam
0a645963-e441-4e63-9aef-d76c99d90716,1,Lohman,K,Brian
cdf96ea1-0ffc-4564-b6d4-1a74c05e06dc,1,Merkes,,Christopher
442f2c9c-fcd8-4c15-9653-d95d3a0b976d,1,Stiller,,Josefin
69d8e2ec-ae05-4090-b3e4-5a12156d87fa,1,Tchernov,,Dan
f3fe19a9-3aae-4d4f-a9f8-c35c19e6e74a,1,Pieribone,A,Vincent
8a223f84-f16a-44ff-85ec-327d214dfec2,1,Gruber,F,David
3aa3422f-7ab7-4eb1-ac8c-ffdf653fca67,1,Gold,R,John
de3fa82a-d2cd-470e-8a9f-4c265b052fb8,1,Tan,Hui,Heok
255405c7-8429-41e8-b716-23fdf023ef18,1,Domke,D,Nicholas
17d12214-ddb6-4350-a1e6-93934f7a7597,1,Barton,W,Ryan
cfc2fea6-e13c-4f9a-b3f0-ea483494b65b,1,Kim,,Daemin
e843360b-7838-4747-ad68-9c7611a2b32e,1,Esmaeili,Reza,Hamid
b9dcc4fa-fcf9-4a5d-8b57-0d92e53fb37f,1,Sayyadzadeh,,Golnaz
7ce57875-2873-4f9f-8f0a-f11255060384,1,Ozulug,,Mufit
101236e9-88c6-4346-8c79-1ef914f1fbbc,1,Geiger,,Matthias
a86566c2-b35e-44e8-aee8-f678417d6c56,1,Cloutier,,Richard
537d1fbd-fb3f-41af-b53c-cf5016e8c6e5,1,Nicholson,W,P
b52983f0-1ec9-4282-8e66-0efdfe4637fa,1,Lujan,K,Nathan
b449c7a3-80bb-4327-bc37-096211bc12d5,1,Nulens,,Rik
357656b1-0775-4c3d-918b-e18bbfbd1900,1,Scott,,Lucy
2ee52c91-8785-4f3c-90d2-d0f4f7d60f80,1,Herbin,,Marc
cb4d73d7-74ad-44e3-a814-91a2e2cb0221,1,Conner,,Michel
bd163510-6990-40ab-808c-fa8a63bd5631,1,Busby,S,Morgan
8ad26bb5-1d1f-4d2d-9f31-49d357df0253,1,Graening,O,Gary
69c4b94e-a056-4cf1-b08a-a9d3c9bfd6ea,1,Fenolio,B,Dante
a2d900a4-46c5-43ae-8e2a-1e2d6494d81e,1,Godwin,C,James
f0074683-8683-40f6-8a8c-f980a75d5738,1,Cooley,R,James
85faa36c-cf5a-4135-b149-cba907ca5788,1,Pearson,D,William
42411edc-b950-42eb-9539-dcb9e6438e92,1,Hidalgo,,Max
2a56741c-f6eb-45fe-9486-ce569ee3ede3,1,Fernholm,,Bo
6e1b0892-52b7-4977-8e1c-6c76e44b6ee2,1,Noren,,Michael
1958bcef-dfcf-4002-9e05-f9ac45b6f793,1,Quattrini,M,Andrea
521d249a-3a81-4092-baa4-896d1676fe3a,1,Zintzen,,Vincent
5d7af615-8a2a-42f6-9ca1-8a1d628957c1,1,Roberts,D,Clive
c66dfbec-18cb-4ee1-a4f3-9f6f4bf53a5f,1,Mok,,Hin-Kiu
8b0193d5-4a67-43d7-9716-6c88f4d695ba,1,Kuo,,Chien-Hsien
fb56cbcf-b557-4ceb-a080-b39be9d91789,1,Ferdous,,Shobnom
c477b9a2-3a9b-471e-85d8-3b26e126314c,1,Hadiaty,K,Renny
